Timestamp,SolarGeneration,AirTemperature,RelativeHumidity,WindSpeed,WindDirection
2020-12-24 10:45:00,7.015625,17.79333333,49.0,17.42,216.4666667
2020-12-24 11:00:00,7.5,18.60666667,43.4,17.5,200.7333333
2020-12-24 11:15:00,7.578125,19.27333333,40.86666667,15.46,197.9333333
2020-12-24 11:30:00,7.65625,19.58666667,39.86666667,17.42,169.7333333
2020-12-24 11:45:00,7.75,19.7,38.0,17.34,203.7333333
2020-12-24 12:00:00,7.6875,20.06666667,37.73333333,16.44,192.5333333
2020-12-24 12:15:00,0.0,20.34,36.46666667,17.68,208.0666667
2020-12-24 12:30:00,0.0,20.40666667,35.73333333,16.3,202.5333333
2020-12-24 12:45:00,0.0,20.79333333,34.6,13.76,189.7333333
2020-12-24 13:00:00,0.0,21.16666667,34.53333333,14.88,174.0
2020-12-24 13:15:00,0.0,21.18,33.86666667,13.21333333,180.4
2020-12-24 13:30:00,0.0,21.73333333,33.33333333,16.16,210.2
2020-12-24 13:45:00,0.0,21.63333333,33.4,17.66,189.2
2020-12-24 14:00:00,0.0,21.60666667,33.8,12.16,201.9333333
2020-12-24 14:15:00,0.0,22.42,32.66666667,17.42,172.8
2020-12-24 14:30:00,0.0,22.06666667,32.4,20.0,227.4
2020-12-24 14:45:00,0.0,22.38,31.53333333,19.92,242.6
2020-12-24 15:00:00,7.375,22.13333333,32.53333333,20.36,207.2
2020-12-24 15:15:00,7.328125,22.38,32.6,15.8,219.6666667
2020-12-24 15:30:00,7.515625,22.57333333,31.86666667,18.9,201.2666667
2020-12-24 15:45:00,7.421875,22.32666667,32.0,18.14,214.6
2020-12-24 16:00:00,7.265625,22.65333333,32.26666667,16.33333333,215.9333333
2020-12-24 16:15:00,7.109375,22.48666667,31.8,19.64,192.9333333
2020-12-24 16:30:00,6.96875,22.70666667,31.6,17.66,194.5333333
2020-12-24 16:45:00,6.8125,22.79333333,31.93333333,17.9,202.4666667
2020-12-24 17:00:00,6.609375,22.44,32.4,19.28,204.4666667
2020-12-24 17:15:00,6.421875,22.22666667,31.73333333,22.38,213.2
2020-12-24 17:30:00,6.03125,22.24,32.26666667,18.74,193.6
2020-12-24 17:45:00,5.515625,22.16666667,32.26666667,17.14,204.8666667
2020-12-24 18:00:00,4.984375,21.98,33.2,16.22,173.8
2020-12-24 18:15:00,4.4375,21.85333333,33.46666667,17.06,191.9333333
2020-12-24 18:30:00,3.84375,21.67333333,33.06666667,17.24,183.5333333
2020-12-24 18:45:00,3.265625,21.61333333,33.6,19.12,202.6666667
2020-12-24 19:00:00,2.640625,21.32,35.46666667,18.66,184.0666667
2020-12-24 19:15:00,2.046875,20.16666667,39.73333333,27.7,151.8666667
2020-12-24 19:30:00,1.453125,19.76,41.46666667,22.02,154.2
2020-12-24 19:45:00,0.984375,19.1,43.6,25.3,162.8666667
2020-12-24 20:00:00,0.625,17.82666667,49.26666667,27.58,154.0
2020-12-24 20:15:00,0.328125,17.03333333,52.2,25.66,149.93333330000002
2020-12-24 20:30:00,0.125,16.26666667,54.13333333,28.18,156.8
2020-12-24 20:45:00,0.0,15.65333333,56.13333333,26.26,149.8
2020-12-24 21:00:00,0.0,15.17333333,58.06666667,21.52,148.5333333
2020-12-24 21:15:00,0.0,14.70666667,59.0,25.4,152.2666667
2020-12-24 21:30:00,0.0,14.28,59.46666667,24.56,152.8666667
2020-12-24 21:45:00,0.0,13.97333333,61.0,20.88,153.0
2020-12-24 22:00:00,0.0,13.68666667,62.8,22.0,155.4666667
2020-12-24 22:15:00,0.0,13.31333333,64.86666667,18.84,166.4
2020-12-24 22:30:00,0.0,13.09333333,65.86666667,18.52,170.7333333
2020-12-24 22:45:00,0.0,12.90666667,66.2,19.5,169.6
2020-12-24 23:00:00,0.0,12.74,66.33333333,17.62,173.6
2020-12-24 23:15:00,0.0,12.45333333,67.06666667,14.68,176.4666667
2020-12-24 23:30:00,0.0,12.05333333,68.0,12.4,180.4666667
2020-12-24 23:45:00,0.0,11.92666667,68.13333333,12.52,178.1333333
2020-12-25 00:00:00,0.0,11.79333333,68.2,12.88,179.4
2020-12-25 00:15:00,0.0,11.60666667,68.46666667,12.04,186.3333333
2020-12-25 00:30:00,0.0,11.48666667,69.13333333,13.96,188.1333333
2020-12-25 00:45:00,0.0,11.44,67.93333333,16.52,181.5333333
2020-12-25 01:00:00,0.0,11.43333333,66.0,17.08,179.4666667
2020-12-25 01:15:00,0.0,11.46,64.86666667,18.38,181.4666667
2020-12-25 01:30:00,0.0,11.24666667,65.73333333,14.96,183.7333333
2020-12-25 01:45:00,0.0,11.06666667,67.06666667,14.2,184.5333333
2020-12-25 02:00:00,0.0,10.87333333,68.53333333,14.32,186.9333333
2020-12-25 02:15:00,0.0,10.69333333,69.46666667,13.36,191.3333333
2020-12-25 02:30:00,0.0,10.29333333,71.13333333,9.88,194.6
2020-12-25 02:45:00,0.0,10.21333333,72.0,10.0,196.8666667
2020-12-25 03:00:00,0.0,10.1,73.0,10.84,202.1333333
2020-12-25 03:15:00,0.0,10.18,73.26666667,13.84,193.6
2020-12-25 03:30:00,0.0,10.18666667,73.13333333,15.54,187.6
2020-12-25 03:45:00,0.0,10.02,73.93333333,12.28,190.2
2020-12-25 04:00:00,0.0,9.846666667,75.06666667,12.16,184.0666667
2020-12-25 04:15:00,0.0,9.68,75.73333333,11.32,183.6666667
2020-12-25 04:30:00,0.0,9.766666667,75.4,11.92,193.2666667
2020-12-25 04:45:00,0.0,9.613333333,75.06666667,10.36,195.8666667
2020-12-25 05:00:00,0.0,9.566666667,74.93333333,10.84,189.2666667
2020-12-25 05:15:00,0.0,9.573333333,74.46666667,13.6,182.8666667
2020-12-25 05:30:00,0.0,9.64,74.66666667,14.56,179.1333333
2020-12-25 05:45:00,0.0,9.626666667,75.13333333,12.64,177.33333330000002
2020-12-25 06:00:00,0.0,9.593333333,75.8,11.92,176.7333333
2020-12-25 06:15:00,0.0,9.58,76.86666667,13.12,172.93333330000002
2020-12-25 06:30:00,0.0,10.02666667,75.33333333,11.92,173.8
2020-12-25 06:45:00,0.0,10.17333333,74.66666667,11.08,169.0
2020-12-25 07:00:00,0.234375,10.76,73.4,10.72,162.5333333
2020-12-25 07:15:00,0.546875,11.32,70.46666667,15.2,160.66666669999998
2020-12-25 07:30:00,0.0,11.92,68.4,16.62,154.66666669999998
2020-12-25 07:45:00,0.0,12.57333333,66.33333333,17.42,155.06666669999998
2020-12-25 08:00:00,0.0,13.18,64.6,18.3,152.06666669999998
2020-12-25 08:15:00,2.984375,13.68,61.6,23.36,150.06666669999998
2020-12-25 08:30:00,3.359375,14.31333333,59.4,25.66,153.2666667
2020-12-25 08:45:00,4.3125,15.1,55.53333333,23.98,146.06666669999998
2020-12-25 09:00:00,5.171875,15.48666667,53.8,23.36,153.2666667
2020-12-25 09:15:00,4.359375,15.64,52.53333333,23.82,148.8
2020-12-25 09:30:00,5.421875,16.54,48.86666667,20.26,140.2666667
2020-12-25 09:45:00,5.171875,16.77333333,47.06666667,22.08,132.7333333
2020-12-25 10:00:00,0.0,17.4,45.26666667,20.98,167.2666667
2020-12-25 10:15:00,7.046875,17.84,44.13333333,18.16,146.06666669999998
2020-12-25 10:30:00,7.203125,18.42,43.0,16.28,158.7333333
2020-12-25 10:45:00,7.265625,18.84,39.93333333,20.12,126.9333333
2020-12-25 11:00:00,6.859375,18.93333333,39.13333333,16.28,149.4666667
2020-12-25 11:15:00,6.859375,19.48666667,37.8,12.75333333,140.7333333
2020-12-25 11:30:00,7.21875,19.72,37.0,15.78,167.0
2020-12-25 11:45:00,5.828125,19.97333333,34.93333333,15.08,163.93333330000002
2020-12-25 12:00:00,7.0,20.18666667,34.4,16.26666667,150.06666669999998
2020-12-25 12:15:00,7.59375,20.7,33.13333333,12.99333333,159.6
2020-12-25 12:30:00,0.0,21.2,31.13333333,13.98,161.2666667
2020-12-25 12:45:00,7.390625,21.62,30.33333333,12.34666667,175.2666667
2020-12-25 13:00:00,7.375,21.75333333,31.2,15.56,163.4
2020-12-25 13:15:00,7.515625,21.76,30.26666667,13.08,159.4666667
2020-12-25 13:30:00,6.9375,21.97333333,28.93333333,14.44,162.2666667
2020-12-25 13:45:00,6.6875,22.95333333,29.73333333,16.28,124.26666670000002
2020-12-25 14:00:00,7.390625,22.22666667,30.0,16.26,133.7333333
2020-12-25 14:15:00,7.328125,22.94,28.13333333,14.58,100.2
2020-12-25 14:30:00,7.234375,22.98666667,28.06666667,11.8,163.8
2020-12-25 14:45:00,5.515625,23.01333333,27.2,12.76,128.13333329999998
2020-12-25 15:00:00,7.375,23.38666667,27.33333333,12.99333333,177.2
2020-12-25 15:15:00,7.0,23.31333333,26.2,7.52,124.4
2020-12-25 15:30:00,6.03125,24.06,25.53333333,9.2,160.1333333
2020-12-25 15:45:00,7.40625,23.82666667,25.0,8.693333333,145.0
2020-12-25 16:00:00,6.5625,24.14666667,26.26666667,8.933333333,136.4
2020-12-25 16:15:00,4.1875,23.79333333,26.6,17.22,140.4
2020-12-25 16:30:00,4.71875,23.52,27.4,11.77333333,144.66666669999998
2020-12-25 16:45:00,3.78125,22.96,28.13333333,14.46,113.73333329999998
2020-12-25 17:00:00,2.234375,22.72,28.73333333,13.02,126.8
2020-12-25 17:15:00,2.3125,22.94666667,28.06666667,12.52,136.2666667
2020-12-25 17:30:00,2.640625,23.34666667,27.0,12.4,120.6666667
2020-12-25 17:45:00,2.515625,22.81333333,28.26666667,15.88,111.0
2020-12-25 18:00:00,1.96875,22.55333333,29.0,14.68,115.8
2020-12-25 18:15:00,2.265625,22.92666667,29.33333333,18.48,128.4
2020-12-25 18:30:00,3.671875,22.34,32.13333333,25.56666667,156.4
2020-12-25 18:45:00,4.0,21.18,34.26666667,25.42,149.1333333
2020-12-25 19:00:00,1.375,20.23333333,37.0,22.9,144.8
2020-12-25 19:15:00,1.078125,19.93333333,38.13333333,23.6,140.2
2020-12-25 19:30:00,1.625,19.67333333,39.26666667,23.7,142.0
2020-12-25 19:45:00,1.390625,19.67333333,39.66666667,19.66,144.66666669999998
2020-12-25 20:00:00,1.09375,19.36666667,40.93333333,21.38,162.1333333
2020-12-25 20:15:00,0.53125,18.94,41.86666667,17.86,148.06666669999998
2020-12-25 20:30:00,0.1875,18.3,44.06666667,18.62,154.33333330000002
2020-12-25 20:45:00,0.0,17.96666667,45.13333333,21.02,145.1333333
2020-12-25 21:00:00,0.0,17.28666667,48.06666667,26.74,153.6
2020-12-25 21:15:00,0.0,16.46666667,51.66666667,23.6,156.1333333
2020-12-25 21:30:00,0.0,15.8,54.2,24.34,157.66666669999998
2020-12-25 21:45:00,0.0,15.20666667,56.33333333,23.86,156.6
2020-12-25 22:00:00,0.0,14.64666667,58.13333333,22.64,151.2
2020-12-25 22:15:00,0.0,14.16666667,60.26666667,23.48,150.93333330000002
2020-12-25 22:30:00,0.0,13.72666667,62.26666667,21.92,149.93333330000002
2020-12-25 22:45:00,0.0,13.34666667,64.6,21.5,150.0
2020-12-25 23:00:00,0.0,13.03333333,66.2,22.64,150.4
2020-12-25 23:15:00,0.0,12.70666667,67.6,20.0,152.5333333
2020-12-25 23:30:00,0.0,12.44,68.86666667,21.16,152.66666669999998
2020-12-25 23:45:00,0.0,12.19333333,70.06666667,20.9,154.4
2020-12-26 00:00:00,0.0,11.92666667,71.26666667,19.4,156.06666669999998
2020-12-26 00:15:00,0.0,11.69333333,72.2,14.56,146.7333333
2020-12-26 00:30:00,0.0,11.54,73.26666667,15.28,146.8666667
2020-12-26 00:45:00,0.0,11.36666667,74.2,15.64,151.4666667
2020-12-26 01:00:00,0.0,11.22,75.2,16.0,151.8
2020-12-26 01:15:00,0.0,11.08666667,76.0,16.38,152.6
2020-12-26 01:30:00,0.0,10.90666667,76.6,16.12,153.2666667
2020-12-26 01:45:00,0.0,10.82666667,77.13333333,16.62,155.06666669999998
2020-12-26 02:00:00,0.0,10.8,77.73333333,18.1,155.6
2020-12-26 02:15:00,0.0,10.68,77.86666667,17.48,156.06666669999998
2020-12-26 02:30:00,0.0,10.52666667,78.8,17.36,156.93333330000002
2020-12-26 02:45:00,0.0,10.43333333,79.06666667,16.98,153.2666667
2020-12-26 03:00:00,0.0,10.26,79.6,15.04,146.33333330000002
2020-12-26 03:15:00,0.0,10.1,80.26666667,15.16,147.33333330000002
2020-12-26 03:30:00,0.0,9.906666667,81.2,14.56,151.4666667
2020-12-26 03:45:00,0.0,9.766666667,82.0,13.36,151.2
2020-12-26 04:00:00,0.0,9.713333333,82.06666667,12.76,148.8
2020-12-26 04:15:00,0.0,9.6,82.6,13.72,154.1333333
2020-12-26 04:30:00,0.0,9.586666667,83.0,14.2,147.5333333
2020-12-26 04:45:00,0.0,9.5,83.46666667,14.08,149.06666669999998
2020-12-26 05:00:00,0.0,9.38,84.2,13.6,153.93333330000002
2020-12-26 05:15:00,0.0,9.226666667,85.0,12.52,156.2666667
2020-12-26 05:30:00,0.0,9.126666667,85.46666667,11.68,158.33333330000002
2020-12-26 05:45:00,0.0,8.7,86.4,10.36,162.2666667
2020-12-26 06:00:00,0.0,8.553333333,87.13333333,9.28,156.93333330000002
2020-12-26 06:15:00,0.0,8.68,88.0,8.92,160.1333333
2020-12-26 06:30:00,0.0,9.253333333,87.2,10.72,159.7333333
2020-12-26 06:45:00,0.0,10.38,83.46666667,11.56,153.4666667
2020-12-26 07:00:00,0.0,11.24666667,78.46666667,11.92,147.66666669999998
2020-12-26 07:15:00,0.0,12.12,74.66666667,11.56,142.5333333
2020-12-26 07:30:00,0.0,13.06666667,70.66666667,10.96,130.3333333
2020-12-26 07:45:00,0.0,14.06666667,67.06666667,10.96,110.9333333
2020-12-26 08:00:00,0.0,14.64,64.93333333,10.72,110.8666667
2020-12-26 08:15:00,0.0,15.42666667,61.46666667,12.88,97.33333333
2020-12-26 08:30:00,0.0,16.16,58.73333333,11.08,87.86666667
2020-12-26 08:45:00,0.0,17.09333333,55.86666667,9.28,100.1333333
2020-12-26 09:00:00,0.0,18.24,51.66666667,6.8666666670000005,102.4
2020-12-26 09:15:00,0.0,18.73333333,49.46666667,11.56,59.33333333
2020-12-26 09:30:00,0.0,19.26666667,47.93333333,8.413333332999999,26.6
2020-12-26 09:45:00,0.0,20.35333333,45.46666667,7.56,37.73333333
2020-12-26 10:00:00,0.0,20.93333333,41.66666667,13.12,29.0
2020-12-26 10:15:00,0.0,21.66666667,39.73333333,15.62,155.6
2020-12-26 10:30:00,0.0,21.86666667,39.66666667,16.38,221.0666667
2020-12-26 10:45:00,0.0,22.32,37.53333333,14.44,65.06666667
2020-12-26 11:00:00,0.0,23.08666667,35.06666667,13.61333333,27.86666667
2020-12-26 11:15:00,0.0,23.65333333,32.53333333,13.96,154.93333330000002
2020-12-26 11:30:00,0.0,24.0,31.46666667,12.41333333,231.8
2020-12-26 11:45:00,0.0,24.24,30.6,10.81333333,190.8
2020-12-26 12:00:00,0.0,24.74,29.73333333,9.913333333,146.6
2020-12-26 12:15:00,0.0,25.29333333,27.26666667,11.32,143.6
2020-12-26 12:30:00,0.0,25.78666667,26.2,9.32,119.0
2020-12-26 12:45:00,0.0,26.34,21.73333333,12.8,298.8666667
2020-12-26 13:00:00,0.0,26.74666667,19.86666667,16.2,297.53333330000004
2020-12-26 13:15:00,0.0,27.16,20.0,15.3,265.1333333
2020-12-26 13:30:00,0.0,27.48,19.73333333,16.92,307.6
2020-12-26 13:45:00,0.0,27.76666667,19.06666667,15.8,302.4666667
2020-12-26 14:00:00,0.0,28.38666667,18.6,17.4,289.4666667
2020-12-26 14:15:00,0.0,28.29333333,18.2,15.21333333,271.4666667
2020-12-26 14:30:00,0.0,28.69333333,17.66666667,19.4,290.2
2020-12-26 14:45:00,0.0,28.86,17.53333333,16.2,285.0666667
2020-12-26 15:00:00,0.0,28.86,17.13333333,19.62,302.8
2020-12-26 15:15:00,0.0,29.42,16.8,19.42,299.4666667
2020-12-26 15:30:00,0.0,29.21333333,16.8,17.44,335.4666667
2020-12-26 15:45:00,0.0,29.60666667,16.26666667,17.16,313.3333333
2020-12-26 16:00:00,0.0,29.4,16.26666667,11.5,235.8
2020-12-26 16:15:00,0.0,29.81333333,15.93333333,18.04,299.4666667
2020-12-26 16:30:00,0.0,29.84,15.66666667,16.44,295.8666667
2020-12-26 16:45:00,0.0,30.23333333,15.26666667,16.62,318.8
2020-12-26 17:00:00,0.0,30.30666667,14.26666667,16.66,267.0666667
2020-12-26 17:15:00,0.0,30.69333333,13.86666667,15.68,277.0666667
2020-12-26 17:30:00,0.0,30.82666667,14.0,13.98,277.4666667
2020-12-26 17:45:00,0.0,30.48,14.0,8.986666667,231.7333333
2020-12-26 18:00:00,0.0,30.46666667,14.0,11.29333333,253.2666667
2020-12-26 18:15:00,0.0,30.77333333,13.8,10.81333333,277.2
2020-12-26 18:30:00,0.0,30.43333333,13.53333333,13.62,287.4666667
2020-12-26 18:45:00,0.0,30.34,13.26666667,10.72,245.8
2020-12-26 19:00:00,0.0,30.08666667,13.33333333,7.946666667000001,218.2
2020-12-26 19:15:00,0.0,30.10666667,13.2,13.74,260.8666667
2020-12-26 19:30:00,0.0,29.95333333,13.6,10.16,266.2666667
2020-12-26 19:45:00,0.0,29.53333333,14.13333333,11.32,287.8666667
2020-12-26 20:00:00,0.0,28.96666667,14.66666667,10.48,323.3333333
2020-12-26 20:15:00,0.0,28.07333333,16.46666667,8.08,305.9333333
2020-12-26 20:30:00,0.0,26.16666667,20.66666667,6.226666667000001,295.4666667
2020-12-26 20:45:00,0.0,24.32,23.93333333,0.6,241.2666667
2020-12-26 21:00:00,0.0,22.82666667,28.66666667,0.0,178.0
2020-12-26 21:15:00,0.0,21.94,29.06666667,1.76,175.7333333
2020-12-26 21:30:00,0.0,21.34,30.46666667,1.32,166.0
2020-12-26 21:45:00,0.0,20.46666667,33.8,0.0,166.0
2020-12-26 22:00:00,0.0,19.66666667,35.6,3.44,166.93333330000002
2020-12-26 22:15:00,0.0,19.38666667,35.46666667,1.08,166.0
2020-12-26 22:30:00,0.0,18.8,36.86666667,5.493333333,167.06666669999998
2020-12-26 22:45:00,0.0,19.16666667,35.46666667,0.0,167.0
2020-12-26 23:00:00,0.0,17.72,42.93333333,0.0,172.8666667
2020-12-26 23:15:00,0.0,17.34666667,44.26666667,2.146666667,173.2666667
2020-12-26 23:30:00,0.0,17.10666667,45.2,5.453333333,194.0666667
2020-12-26 23:45:00,0.0,16.47333333,47.8,5.453333333,206.6666667
2020-12-27 00:00:00,0.0,16.83333333,46.33333333,3.12,199.6666667
2020-12-27 00:15:00,0.0,16.96,45.2,2.04,184.0
2020-12-27 00:30:00,0.0,16.46,47.2,0.0,184.0
2020-12-27 00:45:00,0.0,15.78666667,50.26666667,2.146666667,180.6666667
2020-12-27 01:00:00,0.0,15.76,50.53333333,8.533333333,176.06666669999998
2020-12-27 01:15:00,0.0,15.60666667,52.06666667,6.546666667,167.4
2020-12-27 01:30:00,0.0,15.4,51.86666667,1.08,163.0
2020-12-27 01:45:00,0.0,15.51333333,51.73333333,1.253333333,160.93333330000002
2020-12-27 02:00:00,0.0,14.54,56.53333333,9.16,152.4
2020-12-27 02:15:00,0.0,15.53333333,49.73333333,6.426666667,149.1333333
2020-12-27 02:30:00,0.0,15.3,50.46666667,9.04,155.8666667
2020-12-27 02:45:00,0.0,16.01333333,47.2,7.733333332999999,148.93333330000002
2020-12-27 03:00:00,0.0,16.24,46.33333333,9.64,155.8
2020-12-27 03:15:00,0.0,16.01333333,47.0,8.866666667,145.93333330000002
2020-12-27 03:30:00,0.0,15.75333333,48.2,11.8,139.4
2020-12-27 03:45:00,0.0,15.62666667,48.0,11.2,145.8
2020-12-27 04:00:00,0.0,14.98666667,50.86666667,10.84,155.4
2020-12-27 04:15:00,0.0,14.82,51.86666667,11.56,146.1333333
2020-12-27 04:30:00,0.0,14.36666667,54.13333333,10.6,132.2666667
2020-12-27 04:45:00,0.0,14.26,54.6,10.36,151.4
2020-12-27 05:00:00,0.0,14.08666667,55.4,10.72,153.4
2020-12-27 05:15:00,0.0,14.25333333,54.46666667,11.2,163.5333333
2020-12-27 05:30:00,0.0,14.60666667,54.33333333,11.08,160.8666667
2020-12-27 05:45:00,0.0,14.56666667,54.53333333,8.986666667,150.5333333
2020-12-27 06:00:00,0.0,14.45333333,54.6,10.78666667,149.5333333
2020-12-27 06:15:00,0.0,15.61333333,49.2,8.693333333,148.2
2020-12-27 06:30:00,0.0,16.14,47.33333333,13.48,147.2
2020-12-27 06:45:00,0.0,16.48666667,46.6,13.72,148.7333333
2020-12-27 07:00:00,0.0,16.86666667,46.0,10.84,153.06666669999998
2020-12-27 07:15:00,0.0,17.8,44.06666667,10.48,142.8666667
2020-12-27 07:30:00,0.0,18.69333333,41.8,10.0,138.66666669999998
2020-12-27 07:45:00,0.0,19.34,39.86666667,10.24,137.0
2020-12-27 08:00:00,0.0,20.77333333,36.53333333,10.48,99.8
2020-12-27 08:15:00,0.0,22.06666667,33.06666667,11.92,80.66666667
2020-12-27 08:30:00,0.0,23.06,30.66666667,13.84,56.93333333
2020-12-27 08:45:00,0.0,24.06666667,28.66666667,13.84,39.13333333
2020-12-27 09:00:00,0.0,24.35333333,27.93333333,14.56,42.93333333
2020-12-27 09:15:00,0.0,24.4,28.33333333,10.96,45.93333333
2020-12-27 09:30:00,0.0,25.38,27.26666667,10.48,39.66666667
2020-12-27 09:45:00,0.0,26.01333333,25.93333333,8.533333333,55.73333333
2020-12-27 10:00:00,0.0,26.85333333,24.6,6.253333333,87.13333333
2020-12-27 10:15:00,0.0,26.78666667,25.8,13.84,159.93333330000002
2020-12-27 10:30:00,0.0,25.33333333,29.33333333,16.2,177.6
2020-12-27 10:45:00,0.0,24.80666667,31.93333333,13.48,180.7333333
2020-12-27 11:00:00,0.0,24.18,36.4,11.92,170.1333333
2020-12-27 11:15:00,0.0,24.99333333,32.86666667,14.54,96.26666667
2020-12-27 11:30:00,0.0,26.42,29.0,13.6,75.06666667
2020-12-27 11:45:00,0.0,27.22,27.53333333,10.36,61.0
2020-12-27 12:00:00,0.0,28.11333333,26.26666667,12.04,65.8
2020-12-27 12:15:00,0.0,28.33333333,25.46666667,16.28,56.73333333
2020-12-27 12:30:00,0.0,29.46666667,24.06666667,15.64,51.13333333
2020-12-27 12:45:00,0.0,31.82,19.13333333,16.9,43.93333333
2020-12-27 13:00:00,0.0,32.69333333,16.13333333,18.02,346.1333333
2020-12-27 13:15:00,0.0,33.29333333,13.66666667,25.76666667,345.7333333
2020-12-27 13:30:00,0.0,33.55333333,13.06666667,24.56,334.4666667
2020-12-27 13:45:00,0.0,32.96666667,13.73333333,25.02,327.8
2020-12-27 14:00:00,0.0,33.66666667,12.4,25.47333333,321.7333333
2020-12-27 14:15:00,0.0,34.00666667,11.53333333,31.1,311.0666667
2020-12-27 14:30:00,0.0,32.68666667,14.2,28.86,268.6666667
2020-12-27 14:45:00,0.0,33.17333333,13.73333333,34.42,280.6666667
2020-12-27 15:00:00,0.0,33.49333333,12.73333333,32.08,300.1333333
2020-12-27 15:15:00,0.0,32.48,14.26666667,31.1,275.53333330000004
2020-12-27 15:30:00,0.0,32.03333333,15.2,33.77333333,287.9333333
2020-12-27 15:45:00,0.0,31.56666667,16.13333333,38.43333333,265.6
2020-12-27 16:00:00,0.0,30.84,17.86666667,34.92,258.6
2020-12-27 16:15:00,0.0,30.55333333,18.66666667,27.38,280.4666667
2020-12-27 16:30:00,0.0,30.24666667,19.0,22.96,285.53333330000004
2020-12-27 16:45:00,0.0,30.22,19.26666667,19.68,279.53333330000004
2020-12-27 17:00:00,0.0,30.26,19.13333333,17.0,293.8
2020-12-27 17:15:00,0.0,30.69333333,18.4,20.6,291.0666667
2020-12-27 17:30:00,0.0,30.71333333,17.6,27.42,278.2
2020-12-27 17:45:00,0.0,30.69333333,17.13333333,28.20666667,280.8666667
2020-12-27 18:00:00,0.0,30.37333333,17.6,23.75333333,279.8
2020-12-27 18:15:00,0.0,30.48666667,17.0,25.93333333,288.6
2020-12-27 18:30:00,0.0,30.39333333,17.13333333,20.48,298.2666667
2020-12-27 18:45:00,0.0,25.92,35.73333333,31.80666667,229.8
2020-12-27 19:00:00,0.0,21.61333333,54.26666667,31.34,220.0666667
2020-12-27 19:15:00,0.0,20.08,59.86666667,29.00666667,220.0
2020-12-27 19:30:00,0.0,19.22,62.33333333,23.43333333,216.6
2020-12-27 19:45:00,0.0,18.53333333,65.66666667,22.36,208.4
2020-12-27 20:00:00,0.0,18.33333333,65.33333333,24.28,205.2
2020-12-27 20:15:00,0.0,17.94,64.4,21.86,206.4666667
2020-12-27 20:30:00,0.0,17.53333333,66.0,15.46,192.1333333
2020-12-27 20:45:00,0.0,17.51333333,64.66666667,24.58666667,172.5333333
2020-12-27 21:00:00,0.0,17.35333333,64.06666667,15.8,182.8666667
2020-12-27 21:15:00,0.0,16.72666667,66.46666667,19.0,160.2666667
2020-12-27 21:30:00,0.0,16.2,67.06666667,18.12,165.5333333
2020-12-27 21:45:00,0.0,15.7,68.0,15.7,157.33333330000002
2020-12-27 22:00:00,0.0,15.39333333,68.53333333,14.68,198.2666667
2020-12-27 22:15:00,0.0,14.91333333,70.6,18.92,179.4666667
2020-12-27 22:30:00,0.0,14.48666667,71.06666667,16.34,183.6666667
2020-12-27 22:45:00,0.0,14.18,68.06666667,17.52,191.4
2020-12-27 23:00:00,0.0,13.68666667,65.66666667,20.02,199.5333333
2020-12-27 23:15:00,0.0,13.54666667,66.6,19.76,192.5333333
2020-12-27 23:30:00,0.0,13.5,67.0,18.2,196.2
2020-12-27 23:45:00,0.0,13.40666667,67.0,17.74,201.0666667
2020-12-28 00:00:00,0.0,13.16666667,66.4,21.8,197.0666667
2020-12-28 00:15:00,0.0,12.84,65.86666667,16.54,198.4666667
2020-12-28 00:30:00,0.0,12.62666667,65.0,17.02,199.2
2020-12-28 00:45:00,0.0,12.46666667,61.73333333,15.94,191.0
2020-12-28 01:00:00,0.0,12.32,53.93333333,16.06,192.1333333
2020-12-28 01:15:00,0.0,12.19333333,48.2,20.88,184.8666667
2020-12-28 01:30:00,0.0,11.82666667,47.06666667,18.54,188.2
2020-12-28 01:45:00,0.0,11.42666667,48.53333333,16.26,184.1333333
2020-12-28 02:00:00,0.0,11.04666667,49.46666667,15.54,185.2
2020-12-28 02:15:00,0.0,10.83333333,49.26666667,17.52,184.2666667
2020-12-28 02:30:00,0.0,10.66,49.73333333,16.26,185.2666667
2020-12-28 02:45:00,0.0,10.52,51.06666667,19.42,179.8666667
2020-12-28 03:00:00,0.0,10.44,53.2,17.58,186.9333333
2020-12-28 03:15:00,0.0,10.34666667,55.06666667,19.0,192.1333333
2020-12-28 03:30:00,0.0,10.06666667,56.46666667,14.56,193.2
2020-12-28 03:45:00,0.0,9.82,59.2,15.3,187.8666667
2020-12-28 04:00:00,0.0,9.68,60.53333333,15.4,189.4
2020-12-28 04:15:00,0.0,9.686666667,60.73333333,15.88,192.7333333
2020-12-28 04:30:00,0.0,9.44,61.93333333,13.24,189.1333333
2020-12-28 04:45:00,0.0,9.36,63.06666667,14.32,196.1333333
2020-12-28 05:00:00,0.0,9.186666667,63.0,12.4,200.2666667
2020-12-28 05:15:00,0.0,8.913333332999999,64.26666667,11.56,187.6666667
2020-12-28 05:30:00,0.0,8.76,65.0,11.44,198.0666667
2020-12-28 05:45:00,0.0,8.766666667,65.0,12.64,200.2666667
2020-12-28 06:00:00,0.0,8.886666667,65.0,12.52,197.0666667
2020-12-28 06:15:00,0.0,9.0,65.0,10.36,192.9333333
2020-12-28 06:30:00,0.0,9.093333333,65.73333333,10.72,183.2
2020-12-28 06:45:00,0.171875,9.693333333,64.8,12.52,183.0666667
